 1.43120970E+03  1.000320452708648E+00
 1.43220970E+03  1.000320379620637E+00
 1.43320970E+03  1.000320306549296E+00
 1.43420970E+03  1.000320233494620E+00
 1.43520970E+03  1.000320160456607E+00
 1.43620970E+03  1.000320087435252E+00
 1.43720970E+03  1.000320014430551E+00
 1.43820970E+03  1.000319941442501E+00
 1.43920970E+03  1.000319868471099E+00
 1.44020970E+03  1.000319795516339E+00
 1.44120970E+03  1.000319722578219E+00
 1.44220970E+03  1.000319649656733E+00
 1.44320970E+03  1.000319576751880E+00
 1.44420970E+03  1.000319503863655E+00
 1.44520970E+03  1.000319430992054E+00
 1.44620970E+03  1.000319358137074E+00
 1.44720970E+03  1.000319285298710E+00
 1.44820970E+03  1.000319212476958E+00
 1.44920970E+03  1.000319139671816E+00
 1.45020970E+03  1.000319066883279E+00
 1.45120970E+03  1.000318994111343E+00
 1.45220970E+03  1.000318921356005E+00
 1.45320970E+03  1.000318848617261E+00
 1.45420970E+03  1.000318775895106E+00
 1.45520970E+03  1.000318703189539E+00
 1.45620970E+03  1.000318630500553E+00
 1.45720970E+03  1.000318557828146E+00
 1.45820970E+03  1.000318485172315E+00
 1.45920970E+03  1.000318412533054E+00
 1.46020970E+03  1.000318339910361E+00
 1.46120970E+03  1.000318267304231E+00
 1.46220970E+03  1.000318194714662E+00
 1.46320970E+03  1.000318122141648E+00
 1.46420970E+03  1.000318049585186E+00
 1.46520970E+03  1.000317977045273E+00
 1.46620970E+03  1.000317904521905E+00
 1.46720970E+03  1.000317832015077E+00
 1.46820970E+03  1.000317759524787E+00
 1.46920970E+03  1.000317687051030E+00
 1.47020970E+03  1.000317614593803E+00
 1.47120970E+03  1.000317542153102E+00
 1.47220970E+03  1.000317469728923E+00
 1.47320970E+03  1.000317397321262E+00
 1.47420970E+03  1.000317324930115E+00
 1.47520970E+03  1.000317252555480E+00
 1.47620970E+03  1.000317180197351E+00
 1.47720970E+03  1.000317107855726E+00
 1.47820970E+03  1.000317035530600E+00
 1.47920970E+03  1.000316963221970E+00
 1.48020970E+03  1.000316890929831E+00
 1.48120970E+03  1.000316818654182E+00
 1.48220970E+03  1.000316746395016E+00
 1.48320970E+03  1.000316674152331E+00
 1.48420970E+03  1.000316601926123E+00
 1.48520970E+03  1.000316529716389E+00
 1.48620970E+03  1.000316457523123E+00
 1.48720970E+03  1.000316385346324E+00
 1.48820970E+03  1.000316313185986E+00
 1.48920970E+03  1.000316241042106E+00
 1.49020970E+03  1.000316168914681E+00
 1.49120970E+03  1.000316096803706E+00
 1.49220970E+03  1.000316024709178E+00
 1.49320970E+03  1.000315952631094E+00
 1.49420970E+03  1.000315880569448E+00
 1.49520970E+03  1.000315808524239E+00
 1.49620970E+03  1.000315736495461E+00
 1.49720970E+03  1.000315664483111E+00
 1.49820970E+03  1.000315592487186E+00
 1.49920970E+03  1.000315520507682E+00
 1.50020970E+03  1.000315448544594E+00
 1.50120970E+03  1.000315376597919E+00
 1.50220970E+03  1.000315304667654E+00
 1.50320970E+03  1.000315232753795E+00
 1.50420970E+03  1.000315160856337E+00
 1.50520970E+03  1.000315088975278E+00
 1.50620970E+03  1.000315017110613E+00
 1.50720970E+03  1.000314945262339E+00
 1.50820970E+03  1.000314873430451E+00
 1.50920970E+03  1.000314801614947E+00
 1.51020970E+03  1.000314729815823E+00
 1.51120970E+03  1.000314658033074E+00
 1.51220970E+03  1.000314586266698E+00
 1.51320970E+03  1.000314514516689E+00
 1.51420970E+03  1.000314451389998E+00
 1.51520970E+03  1.000314399486066E+00
 1.51620970E+03  1.000314347590701E+00
 1.51720970E+03  1.000314295703902E+00
 1.51820970E+03  1.000314243825668E+00
 1.51920970E+03  1.000314191955996E+00
 1.52020970E+03  1.000314140094887E+00
 1.52120970E+03  1.000314088242338E+00
 1.52220970E+03  1.000314036398347E+00
 1.52320970E+03  1.000313984562914E+00
 1.52420970E+03  1.000313932736038E+00
 1.52520970E+03  1.000313880917715E+00
 1.52620970E+03  1.000313829107946E+00
 1.52720970E+03  1.000313777306729E+00
 1.52820970E+03  1.000313725514062E+00
 1.52920970E+03  1.000313673729945E+00
 1.53020970E+03  1.000313621954374E+00
 1.53120970E+03  1.000313570187350E+00
 1.53220970E+03  1.000313518428871E+00
 1.53320970E+03  1.000313466678935E+00
 1.53420970E+03  1.000313414937541E+00
 1.53520970E+03  1.000313363204688E+00
 1.53620970E+03  1.000313311480374E+00
 1.53720970E+03  1.000313259764597E+00
 1.53820970E+03  1.000313208057357E+00
 1.53920970E+03  1.000313156358651E+00
 1.54020970E+03  1.000313104668479E+00
 1.54120970E+03  1.000313052986840E+00
 1.54220970E+03  1.000313001313730E+00
 1.54320970E+03  1.000312949649151E+00
 1.54420970E+03  1.000312897993099E+00
 1.54520970E+03  1.000312846345573E+00
 1.54620970E+03  1.000312794706572E+00
 1.54720970E+03  1.000312743076095E+00
 1.54820970E+03  1.000312691454141E+00
 1.54920970E+03  1.000312639840707E+00
 1.55020970E+03  1.000312588235792E+00
 1.55120970E+03  1.000312536639396E+00
 1.55220970E+03  1.000312485051516E+00
 1.55320970E+03  1.000312433472151E+00
 1.55420970E+03  1.000312381901300E+00
 1.55520970E+03  1.000312330338962E+00
 1.55620970E+03  1.000312278785134E+00
 1.55720970E+03  1.000312227239816E+00
 1.55820970E+03  1.000312175703006E+00
 1.55920970E+03  1.000312124174703E+00
 1.56020970E+03  1.000312072654906E+00
 1.56120970E+03  1.000312021143612E+00
 1.56220970E+03  1.000311969640821E+00
 1.56320970E+03  1.000311918146531E+00
 1.56420970E+03  1.000311866660740E+00
 1.56520970E+03  1.000311815183448E+00
 1.56620970E+03  1.000311763714653E+00
 1.56720970E+03  1.000311712254354E+00
 1.56820970E+03  1.000311660802549E+00
 1.56920970E+03  1.000311609359236E+00
 1.57020970E+03  1.000311557924415E+00
 1.57120970E+03  1.000311506498083E+00
 1.57220970E+03  1.000311455080240E+00
 1.57320970E+03  1.000311403670885E+00
 1.57420970E+03  1.000311352270015E+00
 1.57520970E+03  1.000311300877629E+00
 1.57620970E+03  1.000311249493726E+00
 1.57720970E+03  1.000311198118305E+00
 1.57820970E+03  1.000311146751364E+00
 1.57920970E+03  1.000311095392902E+00
 1.58020970E+03  1.000311044042917E+00
 1.58120970E+03  1.000310992701407E+00
 1.58220970E+03  1.000310941368373E+00
 1.58320970E+03  1.000310890043811E+00
 1.58420970E+03  1.000310838727722E+00
 1.58520970E+03  1.000310787420102E+00
 1.58620970E+03  1.000310736120952E+00
 1.58720970E+03  1.000310684830269E+00
 1.58820970E+03  1.000310633548052E+00
 1.58920970E+03  1.000310582274300E+00
 1.59020970E+03  1.000310531009011E+00
 1.59120970E+03  1.000310479752184E+00
 1.59220970E+03  1.000310428503818E+00
 1.59320970E+03  1.000310377263911E+00
 1.59420970E+03  1.000310326032462E+00
 1.59520970E+03  1.000310274809469E+00
 1.59620970E+03  1.000310223594930E+00
 1.59720970E+03  1.000310172388846E+00
 1.59820970E+03  1.000310121191214E+00
 1.59920970E+03  1.000310070002032E+00
 1.60020970E+03  1.000310018821300E+00
 1.60120970E+03  1.000309967649016E+00
 1.60220970E+03  1.000309916485178E+00
 1.60320970E+03  1.000309865329786E+00
 1.60420970E+03  1.000309814182837E+00
 1.60520970E+03  1.000309763044331E+00
 1.60620970E+03  1.000309711914266E+00
 1.60720970E+03  1.000309660792641E+00
 1.60820970E+03  1.000309609679453E+00
 1.60920970E+03  1.000309558574703E+00
 1.61020970E+03  1.000309507478388E+00
 1.61120970E+03  1.000309456390507E+00
 1.61220970E+03  1.000309405311059E+00
 1.61320970E+03  1.000309354240042E+00
 1.61420970E+03  1.000309303177455E+00
 1.61520970E+03  1.000309252123296E+00
 1.61620970E+03  1.000309201077564E+00
 1.61720970E+03  1.000309150040259E+00
 1.61820970E+03  1.000309099011377E+00
 1.61920970E+03  1.000309047990918E+00
 1.62020970E+03  1.000308996978881E+00
 1.62120970E+03  1.000308945975265E+00
 1.62220970E+03  1.000308894980066E+00
 1.62320970E+03  1.000308843993285E+00
 1.62420970E+03  1.000308793014921E+00
 1.62520970E+03  1.000308742044970E+00
 1.62620970E+03  1.000308691083433E+00
 1.62720970E+03  1.000308640130308E+00
 1.62820970E+03  1.000308589185593E+00
 1.62920970E+03  1.000308538249288E+00
 1.63020970E+03  1.000308487321389E+00
 1.63120970E+03  1.000308436401897E+00
 1.63220970E+03  1.000308385490810E+00
 1.63320970E+03  1.000308334588127E+00
 1.63420970E+03  1.000308283693845E+00
 1.63520970E+03  1.000308232807964E+00
 1.63620970E+03  1.000308181930483E+00
 1.63720970E+03  1.000308131061399E+00
 1.63820970E+03  1.000308080200712E+00
 1.63920970E+03  1.000308029348421E+00
 1.64020970E+03  1.000307978504523E+00
 1.64120970E+03  1.000307927669017E+00
 1.64220970E+03  1.000307876841902E+00
 1.64320970E+03  1.000307826023177E+00
 1.64420970E+03  1.000307775212840E+00
 1.64520970E+03  1.000307724410891E+00
 1.64620970E+03  1.000307673617326E+00
 1.64720970E+03  1.000307622832146E+00
 1.64820970E+03  1.000307572055348E+00
 1.64920970E+03  1.000307521286931E+00
 1.65020970E+03  1.000307470526895E+00
 1.65120970E+03  1.000307419775237E+00
 1.65220970E+03  1.000307369031956E+00
 1.65320970E+03  1.000307318297051E+00
 1.65420970E+03  1.000307267570521E+00
 1.65520970E+03  1.000307216852363E+00
 1.65620970E+03  1.000307166142577E+00
 1.65720970E+03  1.000307115441162E+00
 1.65820970E+03  1.000307064748115E+00
 1.65920970E+03  1.000307014063436E+00
 1.66020970E+03  1.000306963387122E+00
 1.66120970E+03  1.000306912719174E+00
 1.66220970E+03  1.000306862059589E+00
 1.66320970E+03  1.000306811408366E+00
 1.66420970E+03  1.000306760765503E+00
 1.66520970E+03  1.000306710130999E+00
 1.66620970E+03  1.000306659504854E+00
 1.66720970E+03  1.000306608887065E+00
 1.66820970E+03  1.000306558277631E+00
 1.66920970E+03  1.000306507676550E+00
 1.67020970E+03  1.000306457083822E+00
 1.67120970E+03  1.000306406499445E+00
 1.67220970E+03  1.000306355923418E+00
 1.67320970E+03  1.000306305355738E+00
 1.67420970E+03  1.000306254796406E+00
 1.67520970E+03  1.000306204245418E+00
 1.67620970E+03  1.000306153702775E+00
 1.67720970E+03  1.000306103168475E+00
 1.67820970E+03  1.000306052642516E+00
 1.67920970E+03  1.000306002124896E+00
 1.68020970E+03  1.000305951615616E+00
 1.68120970E+03  1.000305901114672E+00
 1.68220970E+03  1.000305850622064E+00
 1.68320970E+03  1.000305800137791E+00
 1.68420970E+03  1.000305749661850E+00
 1.68520970E+03  1.000305699194242E+00
 1.68620970E+03  1.000305648734963E+00
 1.68720970E+03  1.000305598284014E+00
 1.68820970E+03  1.000305547841392E+00
 1.68920970E+03  1.000305497407096E+00
 1.69020970E+03  1.000305446981125E+00
 1.69120970E+03  1.000305396563477E+00
 1.69220970E+03  1.000305346154151E+00
 1.69320970E+03  1.000305295753146E+00
 1.69420970E+03  1.000305245360461E+00
 1.69520970E+03  1.000305194976093E+00
 1.69620970E+03  1.000305144600041E+00
 1.69720970E+03  1.000305094232306E+00
 1.69820970E+03  1.000305043872883E+00
 1.69920970E+03  1.000304993521773E+00
 1.70020970E+03  1.000304943178974E+00
 1.70120970E+03  1.000304892844485E+00
 1.70220970E+03  1.000304842518304E+00
 1.70320970E+03  1.000304792200430E+00
 1.70420970E+03  1.000304741890862E+00
 1.70520970E+03  1.000304691589598E+00
 1.70620970E+03  1.000304641296637E+00
 1.70720970E+03  1.000304591011977E+00
 1.70820970E+03  1.000304540735617E+00
 1.70920970E+03  1.000304490467556E+00
 1.71020970E+03  1.000304440207792E+00
 1.71120970E+03  1.000304389956324E+00
 1.71220970E+03  1.000304339713151E+00
 1.71320970E+03  1.000304289478271E+00
 1.71420970E+03  1.000304239251683E+00
 1.71520970E+03  1.000304189033385E+00
 1.71620970E+03  1.000304138823377E+00
 1.71720970E+03  1.000304088621656E+00
 1.71820970E+03  1.000304038428222E+00
 1.71920970E+03  1.000303988243072E+00
 1.72020970E+03  1.000303938066207E+00
 1.72120970E+03  1.000303887897623E+00
 1.72220970E+03  1.000303837737321E+00
 1.72320970E+03  1.000303787585298E+00
 1.72420970E+03  1.000303737441553E+00
 1.72520970E+03  1.000303687306085E+00
 1.72620970E+03  1.000303637178893E+00
 1.72720970E+03  1.000303587059974E+00
 1.72820970E+03  1.000303536949329E+00
 1.72920970E+03  1.000303486846954E+00
 1.73020970E+03  1.000303436752850E+00
 1.73120970E+03  1.000303386667015E+00
 1.73220970E+03  1.000303336589446E+00
 1.73320970E+03  1.000303286520144E+00
 1.73420970E+03  1.000303236459106E+00
 1.73520970E+03  1.000303186406331E+00
 1.73620970E+03  1.000303136361818E+00
 1.73720970E+03  1.000303086325565E+00
 1.73820970E+03  1.000303036297572E+00
 1.73920970E+03  1.000302986277836E+00
 1.74020970E+03  1.000302936266357E+00
 1.74120970E+03  1.000302886263132E+00
 1.74220970E+03  1.000302836268161E+00
 1.74320970E+03  1.000302786281443E+00
 1.74420970E+03  1.000302736302975E+00
 1.74520970E+03  1.000302686332757E+00
 1.74620970E+03  1.000302636370787E+00
 1.74720970E+03  1.000302586417064E+00
 1.74820970E+03  1.000302536471586E+00
 1.74920970E+03  1.000302486534353E+00
 1.75020970E+03  1.000302436605362E+00
 1.75120970E+03  1.000302386684613E+00
 1.75220970E+03  1.000302336772103E+00
 1.75320970E+03  1.000302286867832E+00
 1.75420970E+03  1.000302236971799E+00
 1.75520970E+03  1.000302187084001E+00
 1.75620970E+03  1.000302137204438E+00
 1.75720970E+03  1.000302087333109E+00
 1.75820970E+03  1.000302037470010E+00
 1.75920970E+03  1.000301987615143E+00
 1.76020970E+03  1.000301937768505E+00
 1.76120970E+03  1.000301887930094E+00
 1.76220970E+03  1.000301838099910E+00
 1.76320970E+03  1.000301788277951E+00
 1.76420970E+03  1.000301738464216E+00
 1.76520970E+03  1.000301688658703E+00
 1.76620970E+03  1.000301638861411E+00
 1.76720970E+03  1.000301589072339E+00
 1.76820970E+03  1.000301539291484E+00
 1.76920970E+03  1.000301489518847E+00
 1.77020970E+03  1.000301439754426E+00
 1.77120970E+03  1.000301389998218E+00
 1.77220970E+03  1.000301340250224E+00
 1.77320970E+03  1.000301290510441E+00
 1.77420970E+03  1.000301240778868E+00
 1.77520970E+03  1.000301191055504E+00
 1.77620970E+03  1.000301141340347E+00
 1.77720970E+03  1.000301091633396E+00
 1.77820970E+03  1.000301041934651E+00
 1.77920970E+03  1.000300992244108E+00
 1.78020970E+03  1.000300942561767E+00
 1.78120970E+03  1.000300892887628E+00
 1.78220970E+03  1.000300843221687E+00
 1.78320970E+03  1.000300793563945E+00
 1.78420970E+03  1.000300743914398E+00
 1.78520970E+03  1.000300694273048E+00
 1.78620970E+03  1.000300644639891E+00
 1.78720970E+03  1.000300595014927E+00
 1.78820970E+03  1.000300545398153E+00
 1.78920970E+03  1.000300495789570E+00
 1.79020970E+03  1.000300446189176E+00
 1.79120970E+03  1.000300396596968E+00
 1.79220970E+03  1.000300347012946E+00
 1.79320970E+03  1.000300297437108E+00
 1.79420970E+03  1.000300247869454E+00
 1.79520970E+03  1.000300198309982E+00
 1.79620970E+03  1.000300148758689E+00
 1.79720970E+03  1.000300099215576E+00
 1.79820970E+03  1.000300049680640E+00
 1.79920970E+03  1.000300000153881E+00
 1.80020970E+03  1.000299950635297E+00
 1.80120970E+03  1.000299901124887E+00
 1.80220970E+03  1.000299851622648E+00
 1.80320970E+03  1.000299802128581E+00
 1.80420970E+03  1.000299752642683E+00
 1.80520970E+03  1.000299703164953E+00
 1.80620970E+03  1.000299653695391E+00
 1.80720970E+03  1.000299604233994E+00
 1.80820970E+03  1.000299554780760E+00
 1.80920970E+03  1.000299505335690E+00
 1.81020970E+03  1.000299455898782E+00
 1.81120970E+03  1.000299406470033E+00
 1.81220970E+03  1.000299357049444E+00
 1.81320970E+03  1.000299307637011E+00
 1.81420970E+03  1.000299258232735E+00
 1.81520970E+03  1.000299208836614E+00
 1.81620970E+03  1.000299159448646E+00
 1.81720970E+03  1.000299110068830E+00
 1.81820970E+03  1.000299060697165E+00
 1.81920970E+03  1.000299011333649E+00
 1.82020970E+03  1.000298961978282E+00
 1.82120970E+03  1.000298912631060E+00
 1.82220970E+03  1.000298863291985E+00
 1.82320970E+03  1.000298813961053E+00
 1.82420970E+03  1.000298764638264E+00
 1.82520970E+03  1.000298715323616E+00
 1.82620970E+03  1.000298666017108E+00
 1.82720970E+03  1.000298616718740E+00
 1.82820970E+03  1.000298567428508E+00
 1.82920970E+03  1.000298518146412E+00
 1.83020970E+03  1.000298468872450E+00
 1.83120970E+03  1.000298419606622E+00
 1.83220970E+03  1.000298370348926E+00
 1.83320970E+03  1.000298321099361E+00
 1.83420970E+03  1.000298271857924E+00
 1.83520970E+03  1.000298222624616E+00
 1.83620970E+03  1.000298173399434E+00
 1.83720970E+03  1.000298124182377E+00
 1.83820970E+03  1.000298074973444E+00
 1.83920970E+03  1.000298025772634E+00
 1.84020970E+03  1.000297976579944E+00
 1.84120970E+03  1.000297927395375E+00
 1.84220970E+03  1.000297878218924E+00
 1.84320970E+03  1.000297829050591E+00
 1.84420970E+03  1.000297779890373E+00
 1.84520970E+03  1.000297730738269E+00
 1.84620970E+03  1.000297681594279E+00
 1.84720970E+03  1.000297632458401E+00
 1.84820970E+03  1.000297583330632E+00
 1.84920970E+03  1.000297534210974E+00
 1.85020970E+03  1.000297485099423E+00
 1.85120970E+03  1.000297435995978E+00
 1.85220970E+03  1.000297386900638E+00
 1.85320970E+03  1.000297337813403E+00
 1.85420970E+03  1.000297288734269E+00
 1.85520970E+03  1.000297239663237E+00
 1.85620970E+03  1.000297190600304E+00
 1.85720970E+03  1.000297141545470E+00
 1.85820970E+03  1.000297092498733E+00
 1.85920970E+03  1.000297043460092E+00
 1.86020970E+03  1.000296994429545E+00
 1.86120970E+03  1.000296945407091E+00
 1.86220970E+03  1.000296896392729E+00
 1.86320970E+03  1.000296847386458E+00
 1.86420970E+03  1.000296798388275E+00
 1.86520970E+03  1.000296749398180E+00
 1.86620970E+03  1.000296700416172E+00
 1.86720970E+03  1.000296651442248E+00
 1.86820970E+03  1.000296602476409E+00
 1.86920970E+03  1.000296553518652E+00
 1.87020970E+03  1.000296504568975E+00
 1.87120970E+03  1.000296455627379E+00
 1.87220970E+03  1.000296406693861E+00
 1.87320970E+03  1.000296357768420E+00
 1.87420970E+03  1.000296308851054E+00
 1.87520970E+03  1.000296259941764E+00
 1.87620970E+03  1.000296211040546E+00
 1.87720970E+03  1.000296162147400E+00
 1.87820970E+03  1.000296113262324E+00
 1.87920970E+03  1.000296064385317E+00
 1.88020970E+03  1.000296015516378E+00
 1.88120970E+03  1.000295966655506E+00
 1.88220970E+03  1.000295917802698E+00
 1.88320970E+03  1.000295868957954E+00
 1.88420970E+03  1.000295820121273E+00
 1.88520970E+03  1.000295771292653E+00
 1.88620970E+03  1.000295722472092E+00
 1.88720970E+03  1.000295673659590E+00
 1.88820970E+03  1.000295624855145E+00
 1.88920970E+03  1.000295576058756E+00
 1.89020970E+03  1.000295527270421E+00
 1.89120970E+03  1.000295478490139E+00
 1.89220970E+03  1.000295429717909E+00
 1.89320970E+03  1.000295380953730E+00
 1.89420970E+03  1.000295332197599E+00
 1.89520970E+03  1.000295283449516E+00
 1.89620970E+03  1.000295234709480E+00
 1.89720970E+03  1.000295185977489E+00
 1.89820970E+03  1.000295137253542E+00
 1.89920970E+03  1.000295088537637E+00
 1.90020970E+03  1.000295039829773E+00
 1.90120970E+03  1.000294991129949E+00
 1.90220970E+03  1.000294942438164E+00
 1.90320970E+03  1.000294893754416E+00
 1.90420970E+03  1.000294845078703E+00
 1.90520970E+03  1.000294796411025E+00
 1.90620970E+03  1.000294747751381E+00
 1.90720970E+03  1.000294699099768E+00
 1.90820970E+03  1.000294650456185E+00
 1.90920970E+03  1.000294601820632E+00
 1.91020970E+03  1.000294553193107E+00
 1.91120970E+03  1.000294504573608E+00
 1.91220970E+03  1.000294455962135E+00
 1.91320970E+03  1.000294407358685E+00
 1.91420970E+03  1.000294358763258E+00
 1.91520970E+03  1.000294310175852E+00
 1.91620970E+03  1.000294261596466E+00
 1.91720970E+03  1.000294213025099E+00
 1.91820970E+03  1.000294164461749E+00
 1.91920970E+03  1.000294115906415E+00
 1.92020970E+03  1.000294067359096E+00
 1.92120970E+03  1.000294018819790E+00
 1.92220970E+03  1.000293970288495E+00
 1.92320970E+03  1.000293921765212E+00
 1.92420970E+03  1.000293873249938E+00
 1.92520970E+03  1.000293824742672E+00
 1.92620970E+03  1.000293776243413E+00
 1.92720970E+03  1.000293727752159E+00
 1.92820970E+03  1.000293679268909E+00
 1.92920970E+03  1.000293630793661E+00
 1.93020970E+03  1.000293582326416E+00
 1.93120970E+03  1.000293533867170E+00
 1.93220970E+03  1.000293485415923E+00
 1.93320970E+03  1.000293436972674E+00
 1.93420970E+03  1.000293388537420E+00
 1.93520970E+03  1.000293340110162E+00
 1.93620970E+03  1.000293291690897E+00
 1.93720970E+03  1.000293243279624E+00
 1.93820970E+03  1.000293194876342E+00
 1.93920970E+03  1.000293146481049E+00
 1.94020970E+03  1.000293098093745E+00
 1.94120970E+03  1.000293049714428E+00
 1.94220970E+03  1.000293001343096E+00
 1.94320970E+03  1.000292952979749E+00
 1.94420970E+03  1.000292904624384E+00
 1.94520970E+03  1.000292856277001E+00
 1.94620970E+03  1.000292807937599E+00
 1.94720970E+03  1.000292759606175E+00
 1.94820970E+03  1.000292711282729E+00
 1.94920970E+03  1.000292662967259E+00
 1.95020970E+03  1.000292614659765E+00
 1.95120970E+03  1.000292566360244E+00
 1.95220970E+03  1.000292518068696E+00
 1.95320970E+03  1.000292469785118E+00
 1.95420970E+03  1.000292421509511E+00
 1.95520970E+03  1.000292373241872E+00
 1.95620970E+03  1.000292324982200E+00
 1.95720970E+03  1.000292276730494E+00
 1.95820970E+03  1.000292228486752E+00
 1.95920970E+03  1.000292180250974E+00
 1.96020970E+03  1.000292132023157E+00
 1.96120970E+03  1.000292083803301E+00
 1.96220970E+03  1.000292035591405E+00
 1.96320970E+03  1.000291987387466E+00
 1.96420970E+03  1.000291939191484E+00
 1.96520970E+03  1.000291891003457E+00
 1.96620970E+03  1.000291842823384E+00
 1.96720970E+03  1.000291794651264E+00
 1.96820970E+03  1.000291746487096E+00
 1.96920970E+03  1.000291698330877E+00
 1.97020970E+03  1.000291650182607E+00
 1.97120970E+03  1.000291602042285E+00
 1.97220970E+03  1.000291553909908E+00
 1.97320970E+03  1.000291505785477E+00
 1.97420970E+03  1.000291457668989E+00
 1.97520970E+03  1.000291409560443E+00
 1.97620970E+03  1.000291361459838E+00
 1.97720970E+03  1.000291313367173E+00
 1.97820970E+03  1.000291265282446E+00
 1.97920970E+03  1.000291217205656E+00
 1.98020970E+03  1.000291169136801E+00
 1.98120970E+03  1.000291121075881E+00
 1.98220970E+03  1.000291073022894E+00
 1.98320970E+03  1.000291024977839E+00
 1.98420970E+03  1.000290976940714E+00
 1.98520970E+03  1.000290928911518E+00
 1.98620970E+03  1.000290880890250E+00
 1.98720970E+03  1.000290832876908E+00
 1.98820970E+03  1.000290784871492E+00
 1.98920970E+03  1.000290736873999E+00
 1.99020970E+03  1.000290688884429E+00
 1.99120970E+03  1.000290640902781E+00
 1.99220970E+03  1.000290592929052E+00
 1.99320970E+03  1.000290544963242E+00
 1.99420970E+03  1.000290497005349E+00
 1.99520970E+03  1.000290449055372E+00
 1.99620970E+03  1.000290401113310E+00
 1.99720970E+03  1.000290353179161E+00
 1.99820970E+03  1.000290305252924E+00
 1.99920970E+03  1.000290257334598E+00
 2.00020970E+03  1.000290209424182E+00
 2.00120970E+03  1.000290161521674E+00
 2.00220970E+03  1.000290113627073E+00
 2.00320970E+03  1.000290065740377E+00
 2.00420970E+03  1.000290017861586E+00
 2.00520970E+03  1.000289969990697E+00
 2.00620970E+03  1.000289922127710E+00
 2.00720970E+03  1.000289874272624E+00
 2.00820970E+03  1.000289826425437E+00
 2.00920970E+03  1.000289778586147E+00
 2.01020970E+03  1.000289730754754E+00
 2.01120970E+03  1.000289682931256E+00
 2.01220970E+03  1.000289635115651E+00
 2.01320970E+03  1.000289587307939E+00
 2.01420970E+03  1.000289539508119E+00
 2.01520970E+03  1.000289491716188E+00
 2.01620970E+03  1.000289443932147E+00
 2.01720970E+03  1.000289396155992E+00
 2.01820970E+03  1.000289348387723E+00
 2.01920970E+03  1.000289300627339E+00
 2.02020970E+03  1.000289252874839E+00
 2.02120970E+03  1.000289205130221E+00
 2.02220970E+03  1.000289157393483E+00
 2.02320970E+03  1.000289109664625E+00
 2.02420970E+03  1.000289061943645E+00
 2.02520970E+03  1.000289014230543E+00
 2.02620970E+03  1.000288966525315E+00
 2.02720970E+03  1.000288918827962E+00
 2.02820970E+03  1.000288871138482E+00
 2.02920970E+03  1.000288823456874E+00
 2.03020970E+03  1.000288775783136E+00
 2.03120970E+03  1.000288728117267E+00
 2.03220970E+03  1.000288680459267E+00
 2.03320970E+03  1.000288632809132E+00
 2.03420970E+03  1.000288585278321E+00
 2.03520970E+03  1.000288540452678E+00
 2.03620970E+03  1.000288495633997E+00
 2.03720970E+03  1.000288450822278E+00
 2.03820970E+03  1.000288406017520E+00
 2.03920970E+03  1.000288361219721E+00
 2.04020970E+03  1.000288316428880E+00
 2.04120970E+03  1.000288271644997E+00
 2.04220970E+03  1.000288226868070E+00
 2.04320970E+03  1.000288182098098E+00
 2.04420970E+03  1.000288137335080E+00
 2.04520970E+03  1.000288092579015E+00
 2.04620970E+03  1.000288047829902E+00
 2.04720970E+03  1.000288003087740E+00
 2.04820970E+03  1.000287958352527E+00
 2.04920970E+03  1.000287913624264E+00
 2.05020970E+03  1.000287868902948E+00
 2.05120970E+03  1.000287824188578E+00
 2.05220970E+03  1.000287779481154E+00
 2.05320970E+03  1.000287734780674E+00
 2.05420970E+03  1.000287690087138E+00
 2.05520970E+03  1.000287645400543E+00
 2.05620970E+03  1.000287600720890E+00
 2.05720970E+03  1.000287556048177E+00
 2.05820970E+03  1.000287511382403E+00
 2.05920970E+03  1.000287466723567E+00
 2.06020970E+03  1.000287422071667E+00
 2.06120970E+03  1.000287377426703E+00
 2.06220970E+03  1.000287332788674E+00
 2.06320970E+03  1.000287288157579E+00
 2.06420970E+03  1.000287243533416E+00
 2.06520970E+03  1.000287198916184E+00
 2.06620970E+03  1.000287154305883E+00
 2.06720970E+03  1.000287109702511E+00
 2.06820970E+03  1.000287065106067E+00
 2.06920970E+03  1.000287020516550E+00
 2.07020970E+03  1.000286975933960E+00
 2.07120970E+03  1.000286931358294E+00
 2.07220970E+03  1.000286886789552E+00
 2.07320970E+03  1.000286842227733E+00
 2.07420970E+03  1.000286797672836E+00
 2.07520970E+03  1.000286753124860E+00
 2.07620970E+03  1.000286708583803E+00
 2.07720970E+03  1.000286664049664E+00
 2.07820970E+03  1.000286619522443E+00
 2.07920970E+03  1.000286575002139E+00
 2.08020970E+03  1.000286530488749E+00
 2.08120970E+03  1.000286485982274E+00
 2.08220970E+03  1.000286441482712E+00
 2.08320970E+03  1.000286396990062E+00
 2.08420970E+03  1.000286352504323E+00
 2.08520970E+03  1.000286308025494E+00
 2.08620970E+03  1.000286263553574E+00
 2.08720970E+03  1.000286219088562E+00
 2.08820970E+03  1.000286174630456E+00
 2.08920970E+03  1.000286130179256E+00
 2.09020970E+03  1.000286085734960E+00
 2.09120970E+03  1.000286041297568E+00
 2.09220970E+03  1.000285996867079E+00
 2.09320970E+03  1.000285952443491E+00
 2.09420970E+03  1.000285908026803E+00
 2.09520970E+03  1.000285863617014E+00
 2.09620970E+03  1.000285819214123E+00
