 1.94112097E+04  1.000024078136874E+00
 1.94122097E+04  1.000024073790972E+00
 1.94132097E+04  1.000024069445854E+00
 1.94142097E+04  1.000024065101520E+00
 1.94152097E+04  1.000024060757971E+00
 1.94162097E+04  1.000024056415205E+00
 1.94172097E+04  1.000024052073223E+00
 1.94182097E+04  1.000024047732025E+00
 1.94192097E+04  1.000024043391611E+00
 1.94202097E+04  1.000024039051979E+00
 1.94212097E+04  1.000024034713132E+00
 1.94222097E+04  1.000024030375067E+00
 1.94232097E+04  1.000024026037785E+00
 1.94242097E+04  1.000024021701286E+00
 1.94252097E+04  1.000024017365570E+00
 1.94262097E+04  1.000024013030636E+00
 1.94272097E+04  1.000024008696485E+00
 1.94282097E+04  1.000024004363116E+00
 1.94292097E+04  1.000024000030529E+00
 1.94302097E+04  1.000023995698725E+00
 1.94312097E+04  1.000023991367702E+00
 1.94322097E+04  1.000023987037460E+00
 1.94332097E+04  1.000023982708001E+00
 1.94342097E+04  1.000023978379323E+00
 1.94352097E+04  1.000023974051426E+00
 1.94362097E+04  1.000023969724310E+00
 1.94372097E+04  1.000023965397975E+00
 1.94382097E+04  1.000023961072421E+00
 1.94392097E+04  1.000023956747648E+00
 1.94402097E+04  1.000023952423655E+00
 1.94412097E+04  1.000023948100443E+00
 1.94422097E+04  1.000023943778011E+00
 1.94432097E+04  1.000023939456359E+00
 1.94442097E+04  1.000023935135488E+00
 1.94452097E+04  1.000023930815396E+00
 1.94462097E+04  1.000023926496084E+00
 1.94472097E+04  1.000023922177551E+00
 1.94482097E+04  1.000023917859798E+00
 1.94492097E+04  1.000023913542825E+00
 1.94502097E+04  1.000023909226630E+00
 1.94512097E+04  1.000023904911215E+00
 1.94522097E+04  1.000023900596578E+00
 1.94532097E+04  1.000023896282720E+00
 1.94542097E+04  1.000023891969641E+00
 1.94552097E+04  1.000023887657340E+00
 1.94562097E+04  1.000023883345818E+00
 1.94572097E+04  1.000023879035074E+00
 1.94582097E+04  1.000023874725108E+00
 1.94592097E+04  1.000023870415919E+00
 1.94602097E+04  1.000023866107509E+00
 1.94612097E+04  1.000023861799876E+00
 1.94622097E+04  1.000023857493021E+00
 1.94632097E+04  1.000023853186943E+00
 1.94642097E+04  1.000023848881642E+00
 1.94652097E+04  1.000023844577118E+00
 1.94662097E+04  1.000023840273372E+00
 1.94672097E+04  1.000023835970402E+00
 1.94682097E+04  1.000023831668208E+00
 1.94692097E+04  1.000023827366791E+00
 1.94702097E+04  1.000023823066151E+00
 1.94712097E+04  1.000023818766287E+00
 1.94722097E+04  1.000023814467199E+00
 1.94732097E+04  1.000023810168887E+00
 1.94742097E+04  1.000023805871350E+00
 1.94752097E+04  1.000023801574589E+00
 1.94762097E+04  1.000023797278604E+00
 1.94772097E+04  1.000023792983394E+00
 1.94782097E+04  1.000023788688960E+00
 1.94792097E+04  1.000023784395300E+00
 1.94802097E+04  1.000023780102416E+00
 1.94812097E+04  1.000023775810306E+00
 1.94822097E+04  1.000023771518971E+00
 1.94832097E+04  1.000023767228411E+00
 1.94842097E+04  1.000023762938625E+00
 1.94852097E+04  1.000023758649613E+00
 1.94862097E+04  1.000023754361376E+00
 1.94872097E+04  1.000023750073912E+00
 1.94882097E+04  1.000023745787223E+00
 1.94892097E+04  1.000023741501306E+00
 1.94902097E+04  1.000023737216164E+00
 1.94912097E+04  1.000023732931795E+00
 1.94922097E+04  1.000023728648199E+00
 1.94932097E+04  1.000023724365377E+00
 1.94942097E+04  1.000023720083327E+00
 1.94952097E+04  1.000023715802050E+00
 1.94962097E+04  1.000023711521546E+00
 1.94972097E+04  1.000023707241815E+00
 1.94982097E+04  1.000023702962856E+00
 1.94992097E+04  1.000023698684670E+00
 1.95002097E+04  1.000023694407255E+00
 1.95012097E+04  1.000023690130613E+00
 1.95022097E+04  1.000023685854742E+00
 1.95032097E+04  1.000023681579644E+00
 1.95042097E+04  1.000023677305317E+00
 1.95052097E+04  1.000023673031761E+00
 1.95062097E+04  1.000023668758977E+00
 1.95072097E+04  1.000023664486964E+00
 1.95082097E+04  1.000023660215722E+00
 1.95092097E+04  1.000023655945250E+00
 1.95102097E+04  1.000023651675550E+00
 1.95112097E+04  1.000023647406621E+00
 1.95122097E+04  1.000023643138461E+00
 1.95132097E+04  1.000023638871073E+00
 1.95142097E+04  1.000023634604454E+00
 1.95152097E+04  1.000023630338606E+00
 1.95162097E+04  1.000023626073527E+00
 1.95172097E+04  1.000023621809218E+00
 1.95182097E+04  1.000023617545679E+00
 1.95192097E+04  1.000023613282910E+00
 1.95202097E+04  1.000023609020910E+00
 1.95212097E+04  1.000023604759679E+00
 1.95222097E+04  1.000023600499217E+00
 1.95232097E+04  1.000023596239525E+00
 1.95242097E+04  1.000023591980601E+00
 1.95252097E+04  1.000023587722445E+00
 1.95262097E+04  1.000023583465059E+00
 1.95272097E+04  1.000023579208440E+00
 1.95282097E+04  1.000023574952591E+00
 1.95292097E+04  1.000023570697509E+00
 1.95302097E+04  1.000023566443195E+00
 1.95312097E+04  1.000023562189649E+00
 1.95322097E+04  1.000023557936871E+00
 1.95332097E+04  1.000023553684860E+00
 1.95342097E+04  1.000023549433617E+00
 1.95352097E+04  1.000023545183141E+00
 1.95362097E+04  1.000023540933433E+00
 1.95372097E+04  1.000023536684491E+00
 1.95382097E+04  1.000023532436316E+00
 1.95392097E+04  1.000023528188908E+00
 1.95402097E+04  1.000023523942267E+00
 1.95412097E+04  1.000023519696392E+00
 1.95422097E+04  1.000023515451284E+00
 1.95432097E+04  1.000023511206941E+00
 1.95442097E+04  1.000023506963365E+00
 1.95452097E+04  1.000023502720555E+00
 1.95462097E+04  1.000023498478510E+00
 1.95472097E+04  1.000023494237231E+00
 1.95482097E+04  1.000023489996718E+00
 1.95492097E+04  1.000023485756970E+00
 1.95502097E+04  1.000023481517987E+00
 1.95512097E+04  1.000023477279770E+00
 1.95522097E+04  1.000023473042317E+00
 1.95532097E+04  1.000023468805629E+00
 1.95542097E+04  1.000023464569706E+00
 1.95552097E+04  1.000023460334547E+00
 1.95562097E+04  1.000023456100153E+00
 1.95572097E+04  1.000023451866523E+00
 1.95582097E+04  1.000023447633657E+00
 1.95592097E+04  1.000023443401556E+00
 1.95602097E+04  1.000023439170218E+00
 1.95612097E+04  1.000023434939643E+00
 1.95622097E+04  1.000023430709833E+00
 1.95632097E+04  1.000023426480785E+00
 1.95642097E+04  1.000023422252502E+00
 1.95652097E+04  1.000023418024981E+00
 1.95662097E+04  1.000023413798223E+00
 1.95672097E+04  1.000023409572228E+00
 1.95682097E+04  1.000023405346997E+00
 1.95692097E+04  1.000023401122527E+00
 1.95702097E+04  1.000023396898820E+00
 1.95712097E+04  1.000023392675875E+00
 1.95722097E+04  1.000023388453693E+00
 1.95732097E+04  1.000023384232273E+00
 1.95742097E+04  1.000023380011615E+00
 1.95752097E+04  1.000023375791718E+00
 1.95762097E+04  1.000023371572583E+00
 1.95772097E+04  1.000023367354210E+00
 1.95782097E+04  1.000023363136598E+00
 1.95792097E+04  1.000023358919747E+00
 1.95802097E+04  1.000023354703657E+00
 1.95812097E+04  1.000023350488328E+00
 1.95822097E+04  1.000023346273760E+00
 1.95832097E+04  1.000023342059953E+00
 1.95842097E+04  1.000023337846907E+00
 1.95852097E+04  1.000023333634620E+00
 1.95862097E+04  1.000023329423094E+00
 1.95872097E+04  1.000023325212329E+00
 1.95882097E+04  1.000023321002323E+00
 1.95892097E+04  1.000023316793077E+00
 1.95902097E+04  1.000023312584591E+00
 1.95912097E+04  1.000023308376864E+00
 1.95922097E+04  1.000023304169897E+00
 1.95932097E+04  1.000023299963689E+00
 1.95942097E+04  1.000023295758241E+00
 1.95952097E+04  1.000023291553551E+00
 1.95962097E+04  1.000023287349621E+00
 1.95972097E+04  1.000023283146449E+00
 1.95982097E+04  1.000023278944036E+00
 1.95992097E+04  1.000023274742381E+00
 1.96002097E+04  1.000023270541484E+00
 1.96012097E+04  1.000023266341346E+00
 1.96022097E+04  1.000023262141966E+00
 1.96032097E+04  1.000023257943344E+00
 1.96042097E+04  1.000023253745480E+00
 1.96052097E+04  1.000023249548373E+00
 1.96062097E+04  1.000023245352024E+00
 1.96072097E+04  1.000023241156432E+00
 1.96082097E+04  1.000023236961598E+00
 1.96092097E+04  1.000023232767521E+00
 1.96102097E+04  1.000023228574201E+00
 1.96112097E+04  1.000023224381637E+00
 1.96122097E+04  1.000023220189830E+00
 1.96132097E+04  1.000023215998781E+00
 1.96142097E+04  1.000023211808487E+00
 1.96152097E+04  1.000023207618949E+00
 1.96162097E+04  1.000023203430168E+00
 1.96172097E+04  1.000023199242143E+00
 1.96182097E+04  1.000023195054874E+00
 1.96192097E+04  1.000023190868361E+00
 1.96202097E+04  1.000023186682603E+00
 1.96212097E+04  1.000023182497600E+00
 1.96222097E+04  1.000023178313354E+00
 1.96232097E+04  1.000023174129862E+00
 1.96242097E+04  1.000023169947125E+00
 1.96252097E+04  1.000023165765143E+00
 1.96262097E+04  1.000023161583917E+00
 1.96272097E+04  1.000023157403444E+00
 1.96282097E+04  1.000023153223727E+00
 1.96292097E+04  1.000023149044763E+00
 1.96302097E+04  1.000023144866554E+00
 1.96312097E+04  1.000023140689100E+00
 1.96322097E+04  1.000023136512399E+00
 1.96332097E+04  1.000023132336452E+00
 1.96342097E+04  1.000023128161258E+00
 1.96352097E+04  1.000023123986819E+00
 1.96362097E+04  1.000023119813132E+00
 1.96372097E+04  1.000023115640200E+00
 1.96382097E+04  1.000023111468020E+00
 1.96392097E+04  1.000023107296593E+00
 1.96402097E+04  1.000023103125919E+00
 1.96412097E+04  1.000023098955998E+00
 1.96422097E+04  1.000023094786830E+00
 1.96432097E+04  1.000023090618414E+00
 1.96442097E+04  1.000023086450750E+00
 1.96452097E+04  1.000023082283839E+00
 1.96462097E+04  1.000023078117680E+00
 1.96472097E+04  1.000023073952273E+00
 1.96482097E+04  1.000023069787617E+00
 1.96492097E+04  1.000023065623713E+00
 1.96502097E+04  1.000023061460561E+00
 1.96512097E+04  1.000023057298160E+00
 1.96522097E+04  1.000023053136511E+00
 1.96532097E+04  1.000023048975613E+00
 1.96542097E+04  1.000023044815465E+00
 1.96552097E+04  1.000023040656069E+00
 1.96562097E+04  1.000023036497423E+00
 1.96572097E+04  1.000023032339528E+00
 1.96582097E+04  1.000023028182383E+00
 1.96592097E+04  1.000023024025989E+00
 1.96602097E+04  1.000023019870345E+00
 1.96612097E+04  1.000023015715450E+00
 1.96622097E+04  1.000023011561306E+00
 1.96632097E+04  1.000023007407912E+00
 1.96642097E+04  1.000023003255267E+00
 1.96652097E+04  1.000022999103372E+00
 1.96662097E+04  1.000022994952226E+00
 1.96672097E+04  1.000022990801830E+00
 1.96682097E+04  1.000022986652182E+00
 1.96692097E+04  1.000022982503284E+00
 1.96702097E+04  1.000022978355134E+00
 1.96712097E+04  1.000022974207733E+00
 1.96722097E+04  1.000022970061081E+00
 1.96732097E+04  1.000022965915177E+00
 1.96742097E+04  1.000022961770021E+00
 1.96752097E+04  1.000022957625614E+00
 1.96762097E+04  1.000022953481954E+00
 1.96772097E+04  1.000022949339042E+00
 1.96782097E+04  1.000022945196879E+00
 1.96792097E+04  1.000022941055463E+00
 1.96802097E+04  1.000022936914794E+00
 1.96812097E+04  1.000022932774873E+00
 1.96822097E+04  1.000022928635699E+00
 1.96832097E+04  1.000022924497272E+00
 1.96842097E+04  1.000022920359591E+00
 1.96852097E+04  1.000022916222658E+00
 1.96862097E+04  1.000022912086472E+00
 1.96872097E+04  1.000022907951032E+00
 1.96882097E+04  1.000022903816338E+00
 1.96892097E+04  1.000022899682391E+00
 1.96902097E+04  1.000022895549190E+00
 1.96912097E+04  1.000022891416734E+00
 1.96922097E+04  1.000022887285025E+00
 1.96932097E+04  1.000022883154062E+00
 1.96942097E+04  1.000022879023844E+00
 1.96952097E+04  1.000022874894371E+00
 1.96962097E+04  1.000022870765644E+00
 1.96972097E+04  1.000022866637662E+00
 1.96982097E+04  1.000022862510425E+00
 1.96992097E+04  1.000022858383933E+00
 1.97002097E+04  1.000022854258186E+00
 1.97012097E+04  1.000022850133184E+00
 1.97022097E+04  1.000022846008926E+00
 1.97032097E+04  1.000022841885412E+00
 1.97042097E+04  1.000022837762643E+00
 1.97052097E+04  1.000022833640618E+00
 1.97062097E+04  1.000022829519336E+00
 1.97072097E+04  1.000022825398799E+00
 1.97082097E+04  1.000022821279005E+00
 1.97092097E+04  1.000022817159955E+00
 1.97102097E+04  1.000022813041649E+00
 1.97112097E+04  1.000022808924086E+00
 1.97122097E+04  1.000022804807265E+00
 1.97132097E+04  1.000022800691188E+00
 1.97142097E+04  1.000022796575854E+00
 1.97152097E+04  1.000022792461263E+00
 1.97162097E+04  1.000022788347414E+00
 1.97172097E+04  1.000022784234308E+00
 1.97182097E+04  1.000022780121945E+00
 1.97192097E+04  1.000022776010323E+00
 1.97202097E+04  1.000022771899444E+00
 1.97212097E+04  1.000022767789306E+00
 1.97222097E+04  1.000022763679911E+00
 1.97232097E+04  1.000022759571257E+00
 1.97242097E+04  1.000022755463345E+00
 1.97252097E+04  1.000022751356174E+00
 1.97262097E+04  1.000022747249744E+00
 1.97272097E+04  1.000022743144056E+00
 1.97282097E+04  1.000022739039108E+00
 1.97292097E+04  1.000022734934902E+00
 1.97302097E+04  1.000022730831436E+00
 1.97312097E+04  1.000022726728711E+00
 1.97322097E+04  1.000022722626727E+00
 1.97332097E+04  1.000022718525483E+00
 1.97342097E+04  1.000022714424979E+00
 1.97352097E+04  1.000022710325215E+00
 1.97362097E+04  1.000022706226191E+00
 1.97372097E+04  1.000022702127907E+00
 1.97382097E+04  1.000022698030363E+00
 1.97392097E+04  1.000022693933559E+00
 1.97402097E+04  1.000022689837493E+00
 1.97412097E+04  1.000022685742167E+00
 1.97422097E+04  1.000022681647581E+00
 1.97432097E+04  1.000022677553733E+00
 1.97442097E+04  1.000022673460624E+00
 1.97452097E+04  1.000022669368254E+00
 1.97462097E+04  1.000022665276623E+00
 1.97472097E+04  1.000022661185730E+00
 1.97482097E+04  1.000022657095575E+00
 1.97492097E+04  1.000022653006159E+00
 1.97502097E+04  1.000022648917481E+00
 1.97512097E+04  1.000022644829541E+00
 1.97522097E+04  1.000022640742338E+00
 1.97532097E+04  1.000022636655874E+00
 1.97542097E+04  1.000022632570146E+00
 1.97552097E+04  1.000022628485157E+00
 1.97562097E+04  1.000022624400905E+00
 1.97572097E+04  1.000022620317389E+00
 1.97582097E+04  1.000022616234611E+00
 1.97592097E+04  1.000022612152570E+00
 1.97602097E+04  1.000022608071266E+00
 1.97612097E+04  1.000022603990698E+00
 1.97622097E+04  1.000022599910866E+00
 1.97632097E+04  1.000022595831771E+00
 1.97642097E+04  1.000022591753413E+00
 1.97652097E+04  1.000022587675790E+00
 1.97662097E+04  1.000022583598904E+00
 1.97672097E+04  1.000022579522753E+00
 1.97682097E+04  1.000022575447338E+00
 1.97692097E+04  1.000022571372658E+00
 1.97702097E+04  1.000022567298714E+00
 1.97712097E+04  1.000022563225506E+00
 1.97722097E+04  1.000022559153032E+00
 1.97732097E+04  1.000022555081294E+00
 1.97742097E+04  1.000022551010290E+00
 1.97752097E+04  1.000022546940021E+00
 1.97762097E+04  1.000022542870487E+00
 1.97772097E+04  1.000022538801687E+00
 1.97782097E+04  1.000022534733622E+00
 1.97792097E+04  1.000022530666291E+00
 1.97802097E+04  1.000022526599694E+00
 1.97812097E+04  1.000022522533832E+00
 1.97822097E+04  1.000022518468703E+00
 1.97832097E+04  1.000022514404307E+00
 1.97842097E+04  1.000022510340645E+00
 1.97852097E+04  1.000022506277717E+00
 1.97862097E+04  1.000022502215522E+00
 1.97872097E+04  1.000022498154061E+00
 1.97882097E+04  1.000022494093332E+00
 1.97892097E+04  1.000022490033336E+00
 1.97902097E+04  1.000022485974073E+00
 1.97912097E+04  1.000022481915543E+00
 1.97922097E+04  1.000022477857745E+00
 1.97932097E+04  1.000022473800680E+00
 1.97942097E+04  1.000022469744347E+00
 1.97952097E+04  1.000022465688746E+00
 1.97962097E+04  1.000022461633877E+00
 1.97972097E+04  1.000022457579740E+00
 1.97982097E+04  1.000022453526334E+00
 1.97992097E+04  1.000022449473661E+00
 1.98002097E+04  1.000022445421719E+00
 1.98012097E+04  1.000022441370508E+00
 1.98022097E+04  1.000022437320028E+00
 1.98032097E+04  1.000022433270279E+00
 1.98042097E+04  1.000022429221262E+00
 1.98052097E+04  1.000022425172975E+00
 1.98062097E+04  1.000022421125419E+00
 1.98072097E+04  1.000022417078593E+00
 1.98082097E+04  1.000022413032498E+00
 1.98092097E+04  1.000022408987133E+00
 1.98102097E+04  1.000022404942498E+00
 1.98112097E+04  1.000022400898593E+00
 1.98122097E+04  1.000022396855418E+00
 1.98132097E+04  1.000022392812973E+00
 1.98142097E+04  1.000022388771258E+00
 1.98152097E+04  1.000022384730272E+00
 1.98162097E+04  1.000022380690015E+00
 1.98172097E+04  1.000022376650488E+00
 1.98182097E+04  1.000022372611689E+00
 1.98192097E+04  1.000022368573620E+00
 1.98202097E+04  1.000022364536280E+00
 1.98212097E+04  1.000022360499668E+00
 1.98222097E+04  1.000022356463784E+00
 1.98232097E+04  1.000022352428630E+00
 1.98242097E+04  1.000022348394203E+00
 1.98252097E+04  1.000022344360505E+00
 1.98262097E+04  1.000022340327535E+00
 1.98272097E+04  1.000022336295292E+00
 1.98282097E+04  1.000022332263778E+00
 1.98292097E+04  1.000022328232991E+00
 1.98302097E+04  1.000022324202932E+00
 1.98312097E+04  1.000022320173600E+00
 1.98322097E+04  1.000022316144995E+00
 1.98332097E+04  1.000022312117118E+00
 1.98342097E+04  1.000022308089967E+00
 1.98352097E+04  1.000022304063543E+00
 1.98362097E+04  1.000022300037847E+00
 1.98372097E+04  1.000022296012876E+00
 1.98382097E+04  1.000022291988632E+00
 1.98392097E+04  1.000022287965115E+00
 1.98402097E+04  1.000022283942323E+00
 1.98412097E+04  1.000022279920258E+00
 1.98422097E+04  1.000022275898919E+00
 1.98432097E+04  1.000022271878305E+00
 1.98442097E+04  1.000022267858418E+00
 1.98452097E+04  1.000022263839255E+00
 1.98462097E+04  1.000022259820819E+00
 1.98472097E+04  1.000022255803107E+00
 1.98482097E+04  1.000022251786121E+00
 1.98492097E+04  1.000022247769859E+00
 1.98502097E+04  1.000022243754323E+00
 1.98512097E+04  1.000022239739511E+00
 1.98522097E+04  1.000022235725424E+00
 1.98532097E+04  1.000022231712062E+00
 1.98542097E+04  1.000022227699424E+00
 1.98552097E+04  1.000022223687510E+00
 1.98562097E+04  1.000022219676320E+00
 1.98572097E+04  1.000022215665854E+00
 1.98582097E+04  1.000022211656112E+00
 1.98592097E+04  1.000022207647094E+00
 1.98602097E+04  1.000022203638800E+00
 1.98612097E+04  1.000022199631228E+00
 1.98622097E+04  1.000022195624381E+00
 1.98632097E+04  1.000022191618256E+00
 1.98642097E+04  1.000022187612855E+00
 1.98652097E+04  1.000022183608176E+00
 1.98662097E+04  1.000022179604220E+00
 1.98672097E+04  1.000022175600987E+00
 1.98682097E+04  1.000022171598477E+00
 1.98692097E+04  1.000022167596688E+00
 1.98702097E+04  1.000022163595623E+00
 1.98712097E+04  1.000022159595279E+00
 1.98722097E+04  1.000022155595657E+00
 1.98732097E+04  1.000022151596758E+00
 1.98742097E+04  1.000022147598580E+00
 1.98752097E+04  1.000022143601123E+00
 1.98762097E+04  1.000022139604388E+00
 1.98772097E+04  1.000022135608375E+00
 1.98782097E+04  1.000022131613083E+00
 1.98792097E+04  1.000022127618512E+00
 1.98802097E+04  1.000022123624662E+00
 1.98812097E+04  1.000022119631532E+00
 1.98822097E+04  1.000022115639124E+00
 1.98832097E+04  1.000022111647436E+00
 1.98842097E+04  1.000022107656468E+00
 1.98852097E+04  1.000022103666221E+00
 1.98862097E+04  1.000022099676694E+00
 1.98872097E+04  1.000022095687888E+00
 1.98882097E+04  1.000022091699801E+00
 1.98892097E+04  1.000022087712434E+00
 1.98902097E+04  1.000022083725786E+00
 1.98912097E+04  1.000022079739858E+00
 1.98922097E+04  1.000022075754650E+00
 1.98932097E+04  1.000022071770161E+00
 1.98942097E+04  1.000022067786391E+00
 1.98952097E+04  1.000022063803340E+00
 1.98962097E+04  1.000022059821008E+00
 1.98972097E+04  1.000022055839395E+00
 1.98982097E+04  1.000022051858500E+00
 1.98992097E+04  1.000022047878324E+00
 1.99002097E+04  1.000022043898867E+00
 1.99012097E+04  1.000022039920127E+00
 1.99022097E+04  1.000022035942106E+00
 1.99032097E+04  1.000022031964803E+00
 1.99042097E+04  1.000022027988217E+00
 1.99052097E+04  1.000022024012349E+00
 1.99062097E+04  1.000022020037199E+00
 1.99072097E+04  1.000022016062767E+00
 1.99082097E+04  1.000022012089052E+00
 1.99092097E+04  1.000022008116054E+00
 1.99102097E+04  1.000022004143773E+00
 1.99112097E+04  1.000022000172209E+00
 1.99122097E+04  1.000021996201362E+00
 1.99132097E+04  1.000021992231231E+00
 1.99142097E+04  1.000021988261817E+00
 1.99152097E+04  1.000021984293120E+00
 1.99162097E+04  1.000021980325139E+00
 1.99172097E+04  1.000021976357874E+00
 1.99182097E+04  1.000021972391325E+00
 1.99192097E+04  1.000021968425492E+00
 1.99202097E+04  1.000021964460375E+00
 1.99212097E+04  1.000021960495974E+00
 1.99222097E+04  1.000021956532288E+00
 1.99232097E+04  1.000021952569317E+00
 1.99242097E+04  1.000021948607062E+00
 1.99252097E+04  1.000021944645522E+00
 1.99262097E+04  1.000021940684697E+00
 1.99272097E+04  1.000021936724587E+00
 1.99282097E+04  1.000021932765192E+00
 1.99292097E+04  1.000021928806511E+00
 1.99302097E+04  1.000021924848545E+00
 1.99312097E+04  1.000021920891293E+00
 1.99322097E+04  1.000021916934756E+00
 1.99332097E+04  1.000021912978932E+00
 1.99342097E+04  1.000021909023822E+00
 1.99352097E+04  1.000021905069427E+00
 1.99362097E+04  1.000021901115745E+00
 1.99372097E+04  1.000021897162777E+00
 1.99382097E+04  1.000021893210522E+00
 1.99392097E+04  1.000021889258981E+00
 1.99402097E+04  1.000021885308152E+00
 1.99412097E+04  1.000021881358037E+00
 1.99422097E+04  1.000021877408635E+00
 1.99432097E+04  1.000021873459946E+00
 1.99442097E+04  1.000021869511969E+00
 1.99452097E+04  1.000021865564705E+00
 1.99462097E+04  1.000021861618154E+00
 1.99472097E+04  1.000021857672314E+00
 1.99482097E+04  1.000021853727187E+00
 1.99492097E+04  1.000021849782772E+00
 1.99502097E+04  1.000021845839069E+00
 1.99512097E+04  1.000021841896078E+00
 1.99522097E+04  1.000021837953798E+00
 1.99532097E+04  1.000021834012230E+00
 1.99542097E+04  1.000021830071374E+00
 1.99552097E+04  1.000021826131228E+00
 1.99562097E+04  1.000021822191794E+00
 1.99572097E+04  1.000021818253071E+00
 1.99582097E+04  1.000021814315059E+00
 1.99592097E+04  1.000021810377757E+00
 1.99602097E+04  1.000021806441167E+00
 1.99612097E+04  1.000021802505286E+00
 1.99622097E+04  1.000021798570117E+00
 1.99632097E+04  1.000021794635657E+00
 1.99642097E+04  1.000021790701907E+00
 1.99652097E+04  1.000021786768868E+00
 1.99662097E+04  1.000021782836538E+00
 1.99672097E+04  1.000021778904918E+00
 1.99682097E+04  1.000021774974008E+00
 1.99692097E+04  1.000021771043808E+00
 1.99702097E+04  1.000021767114316E+00
 1.99712097E+04  1.000021763185534E+00
 1.99722097E+04  1.000021759257461E+00
 1.99732097E+04  1.000021755330097E+00
 1.99742097E+04  1.000021751403442E+00
 1.99752097E+04  1.000021747477496E+00
 1.99762097E+04  1.000021743552258E+00
 1.99772097E+04  1.000021739627728E+00
 1.99782097E+04  1.000021735703907E+00
 1.99792097E+04  1.000021731780794E+00
 1.99802097E+04  1.000021727858390E+00
 1.99812097E+04  1.000021723936693E+00
 1.99822097E+04  1.000021720015704E+00
 1.99832097E+04  1.000021716095423E+00
 1.99842097E+04  1.000021712175849E+00
 1.99852097E+04  1.000021708256983E+00
 1.99862097E+04  1.000021704338824E+00
 1.99872097E+04  1.000021700421373E+00
 1.99882097E+04  1.000021696504628E+00
 1.99892097E+04  1.000021692588590E+00
 1.99902097E+04  1.000021688673260E+00
 1.99912097E+04  1.000021684758635E+00
 1.99922097E+04  1.000021680844718E+00
 1.99932097E+04  1.000021676931507E+00
 1.99942097E+04  1.000021673019002E+00
 1.99952097E+04  1.000021669107203E+00
 1.99962097E+04  1.000021665196110E+00
 1.99972097E+04  1.000021661285724E+00
 1.99982097E+04  1.000021657376043E+00
 1.99992097E+04  1.000021653467067E+00
 2.00002097E+04  1.000021649558798E+00
 2.00012097E+04  1.000021645651233E+00
 2.00022097E+04  1.000021641744374E+00
 2.00032097E+04  1.000021637838221E+00
 2.00042097E+04  1.000021633932772E+00
 2.00052097E+04  1.000021630028028E+00
 2.00062097E+04  1.000021626123988E+00
 2.00072097E+04  1.000021622220654E+00
 2.00082097E+04  1.000021618318024E+00
 2.00092097E+04  1.000021614416098E+00
 2.00102097E+04  1.000021610514877E+00
 2.00112097E+04  1.000021606614360E+00
 2.00122097E+04  1.000021602714547E+00
 2.00132097E+04  1.000021598815437E+00
 2.00142097E+04  1.000021594917032E+00
 2.00152097E+04  1.000021591019330E+00
 2.00162097E+04  1.000021587122331E+00
 2.00172097E+04  1.000021583226036E+00
 2.00182097E+04  1.000021579330444E+00
 2.00192097E+04  1.000021575435556E+00
 2.00202097E+04  1.000021571541370E+00
 2.00212097E+04  1.000021567647887E+00
 2.00222097E+04  1.000021563755107E+00
 2.00232097E+04  1.000021559863030E+00
 2.00242097E+04  1.000021555971655E+00
 2.00252097E+04  1.000021552080982E+00
 2.00262097E+04  1.000021548191012E+00
 2.00272097E+04  1.000021544301743E+00
 2.00282097E+04  1.000021540413177E+00
 2.00292097E+04  1.000021536525313E+00
 2.00302097E+04  1.000021532638150E+00
 2.00312097E+04  1.000021528751689E+00
 2.00322097E+04  1.000021524865929E+00
 2.00332097E+04  1.000021520980871E+00
 2.00342097E+04  1.000021517096514E+00
 2.00352097E+04  1.000021513212858E+00
 2.00362097E+04  1.000021509329903E+00
 2.00372097E+04  1.000021505447648E+00
 2.00382097E+04  1.000021501566095E+00
 2.00392097E+04  1.000021497685242E+00
 2.00402097E+04  1.000021493805090E+00
 2.00412097E+04  1.000021489925638E+00
 2.00422097E+04  1.000021486046886E+00
 2.00432097E+04  1.000021482168834E+00
 2.00442097E+04  1.000021478291482E+00
 2.00452097E+04  1.000021474414830E+00
 2.00462097E+04  1.000021470538878E+00
 2.00472097E+04  1.000021466663625E+00
 2.00482097E+04  1.000021462789072E+00
 2.00492097E+04  1.000021458915218E+00
 2.00502097E+04  1.000021455042063E+00
 2.00512097E+04  1.000021451169608E+00
 2.00522097E+04  1.000021447297851E+00
 2.00532097E+04  1.000021443426793E+00
 2.00542097E+04  1.000021439556434E+00
 2.00552097E+04  1.000021435686773E+00
 2.00562097E+04  1.000021431817811E+00
 2.00572097E+04  1.000021427949547E+00
 2.00582097E+04  1.000021424081981E+00
 2.00592097E+04  1.000021420215113E+00
 2.00602097E+04  1.000021416348944E+00
 2.00612097E+04  1.000021412483472E+00
 2.00622097E+04  1.000021408618698E+00
 2.00632097E+04  1.000021404754621E+00
 2.00642097E+04  1.000021400891242E+00
 2.00652097E+04  1.000021397028560E+00
 2.00662097E+04  1.000021393166575E+00
 2.00672097E+04  1.000021389305288E+00
 2.00682097E+04  1.000021385444697E+00
 2.00692097E+04  1.000021381584803E+00
 2.00702097E+04  1.000021377725606E+00
 2.00712097E+04  1.000021373867105E+00
 2.00722097E+04  1.000021370009301E+00
 2.00732097E+04  1.000021366152193E+00
 2.00742097E+04  1.000021362295781E+00
 2.00752097E+04  1.000021358440065E+00
 2.00762097E+04  1.000021354585045E+00
